image,pred_path,gt_path,width,height,PSNR,SSIM,NCC,LMSE
2007_003506,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2007_003506/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2007_003506.png,224,224,32.5012528863091,0.9837479656835932,0.998125334189237,0.000685929996454258
2007_003525,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2007_003525/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2007_003525.png,224,224,33.11123228691485,0.9892795935699064,0.9980992929767323,0.0004393536535956474
2007_003571,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2007_003571/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2007_003571.png,224,224,29.295776185938898,0.986061658290793,0.9882674451664702,0.0017291868052061456
2007_004049,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2007_004049/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2007_004049.png,224,224,31.142287211379184,0.9823385859874257,0.9964333047739881,0.0007480675593069735
2007_006587,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2007_006587/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2007_006587.png,224,224,23.187671593047845,0.8965547797293759,0.9486802238453993,0.009575735210932869
2007_006900,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2007_006900/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2007_006900.png,224,224,28.95106106758155,0.9731778254855876,0.9849852227410191,0.001736726596405706
2007_008567,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2007_008567/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2007_008567.png,224,224,32.3723371515149,0.9364129704166148,0.9961729269847044,0.0009090035314857702
2007_009139,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2007_009139/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2007_009139.png,224,224,33.85052308636213,0.9753615758686335,0.9967609800871573,0.0010303402577424205
2007_009841,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2007_009841/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2007_009841.png,224,224,28.823069901367457,0.9404718047592887,0.9865299551879236,0.0020398482064474485
2008_000287,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_000287/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_000287.png,224,224,31.37056316100244,0.935419128426629,0.995864957376924,0.0010708039519221149
2008_000973,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_000973/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_000973.png,224,224,27.205154065249747,0.9684709140562546,0.9749795198389977,0.002552119493303035
2008_001139,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_001139/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_001139.png,224,224,27.52618413471215,0.9722324154745295,0.9894995977685975,0.004533246629947101
2008_001408,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_001408/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_001408.png,224,224,31.603085354416024,0.9743575015442495,0.9920062569791477,0.0018107853925037486
2008_002009,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_002009/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_002009.png,224,224,33.16907315122346,0.9773849479608044,0.9967144131207212,0.0010880436040361118
2008_002399,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_002399/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_002399.png,224,224,27.20756042187226,0.9431289506813276,0.9324935430291985,0.0022952098404167396
2008_002666,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_002666/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_002666.png,224,224,25.70061024783977,0.9462725048120247,0.975244776152211,0.004036228980575303
2008_002728,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_002728/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_002728.png,224,224,26.527576186301225,0.9161769325415442,0.9703108817523363,0.011132365283741867
2008_002762,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_002762/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_002762.png,224,224,29.293424479302015,0.9675310223083496,0.9930831228198199,0.0037628336490423096
2008_003008,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_003008/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_003008.png,224,224,34.942668994177446,0.9648231684992531,0.9978275344982849,0.0016035728077114187
2008_003049,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_003049/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_003049.png,224,224,26.38588970482726,0.9668409491750758,0.9860732749883686,0.009936467747615845
2008_003107,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_003107/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_003107.png,224,224,24.55423322817842,0.9364863004716629,0.972134913799601,0.013062492996793521
2008_003772,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_003772/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_003772.png,224,224,26.354194438825065,0.9011261855683682,0.9496272725089377,0.012136038406899483
2008_004088,/localhome/xumx/dip_pj/ERRNet/results/errnet_naf_refiner_improved_best/CEILNet_table2/2008_004088/naf_refiner.png,/localhome/xumx/dip_pj/ERRNet/datasets/processed_data/testdata_CEILNET_table2/transmission_layer/2008_004088.png,224,224,31.984908574550005,0.9843859588048809,0.9974190792778233,0.001149354146163455
